Date	logret
11/25/1980	0.002610436
11/26/1980	0.001083068
11/28/1980	-0.010352377
12/1/1980	-0.000760309
12/2/1980	-0.000825172
12/3/1980	-0.000731269
12/4/1980	-0.007866996
12/5/1980	-0.011225588
12/8/1980	-0.000432481
12/9/1980	-0.007452712
12/10/1980	-0.003058185
12/11/1980	0.006330294
12/12/1980	0.00073871
12/15/1980	0.003841122
12/16/1980	0.007549124
12/17/1980	0.00035934
12/18/1980	0.002279766
12/19/1980	0.006704397
12/22/1980	-0.001538008
12/23/1980	0.001857742
12/24/1980	0.002199771
12/26/1980	-0.004925042
12/29/1980	0.000963814
12/30/1980	0.001377747
12/31/1980	0.00185146
1/2/1981	0.005161375
1/5/1981	0.000471905
1/6/1981	-0.009665518
1/7/1981	-0.006543533
1/8/1981	0.001368679
1/9/1981	0.000130126
1/12/1981	-0.000748756
1/13/1981	0.000586093
1/14/1981	0.002433574
1/15/1981	0.001775994
1/16/1981	-0.001290911
1/19/1981	-0.008881454
1/20/1981	-0.000957724
1/21/1981	-0.003652066
1/22/1981	-0.000100033
1/23/1981	-0.001302534
1/26/1981	0.004260434
1/27/1981	-0.002591224
1/28/1981	-0.000333329
1/29/1981	-0.00230697
1/30/1981	-0.008941573
2/2/1981	0.005272074
2/3/1981	0.000439279
2/4/1981	0.003498325
2/5/1981	0.003237656
2/6/1981	-0.004445428
2/9/1981	-0.000100799
2/10/1981	-0.00337344
2/11/1981	-0.002581455
2/12/1981	-0.001706732
2/13/1981	0.002829512
2/17/1981	0.002270693
2/18/1981	-0.006367519
2/19/1981	-0.000102917
2/20/1981	0.002633858
2/23/1981	0.000136388
2/24/1981	0.003835379
2/25/1981	0.00530658
2/26/1981	0.003888189
2/27/1981	0.002441346
3/2/1981	-0.00479669
3/3/1981	0.000996775
3/4/1981	-0.003097478
3/5/1981	-0.000267484
3/6/1981	0.004226987
3/9/1981	-0.002191566
3/10/1981	-0.00170109
3/11/1981	0.010695335
3/12/1981	-0.000260935
3/13/1981	0.005092424
3/16/1981	-0.002457667
3/17/1981	0.000971794
3/18/1981	-0.002466114
3/19/1981	0.002012881
3/20/1981	0.005183841
3/23/1981	-0.003276982
3/24/1981	0.007798271
3/25/1981	-0.002668875
3/26/1981	-0.005193898
3/27/1981	-0.001195025
3/30/1981	0.005527576
3/31/1981	0.001816401
4/1/1981	-0.000795732
4/2/1981	-0.002652335
4/3/1981	-0.005029374
4/6/1981	-6.48588E-05
4/7/1981	0.001295339
4/8/1981	0.001162511
4/9/1981	-0.000516287
4/10/1981	-0.004413402
4/13/1981	-0.001535708
4/14/1981	0.004849957
4/15/1981	0.001712176
4/16/1981	0.002411414
4/20/1981	-0.003929419
4/21/1981	-0.000291288
4/22/1981	-0.000648007
4/23/1981	0.00387362
4/24/1981	0.001091273
4/27/1981	-0.003702173
4/28/1981	-0.004158136
4/29/1981	-0.000784102
4/30/1981	-0.000294404
5/1/1981	-0.006760482
5/4/1981	-0.00116482
5/5/1981	0.001530262
5/6/1981	0.002945503
5/7/1981	-3.29848E-05
5/8/1981	-0.006480391
5/11/1981	0.00336858
5/12/1981	-0.000565163
5/13/1981	0.002421692
5/14/1981	0.002934322
5/15/1981	0.001214076
5/18/1981	-0.001477026
5/19/1981	-0.000296009
5/20/1981	-0.000823307
5/21/1981	-0.00138668
5/22/1981	0.004736011
5/26/1981	0.003258772
5/27/1981	-0.001040149
5/28/1981	-0.002807808
5/29/1981	-0.000589985
6/1/1981	-0.005911106
6/2/1981	0.000299135
6/3/1981	0.000829852
6/4/1981	0.004158486
6/5/1981	6.56877E-05
6/8/1981	-0.000887624
6/9/1981	0.001150276
6/10/1981	0.004668298
6/11/1981	-0.000845058
6/12/1981	0.000390231
6/15/1981	-0.004771797
6/16/1981	0.003828138
6/17/1981	-0.005507431
6/18/1981	0.00207348
6/19/1981	-0.001051959
6/22/1981	0.004583625
6/23/1981	-0.002253027
6/24/1981	0.000490784
6/25/1981	-0.000818281
6/26/1981	-0.002200627
6/29/1981	-0.002244933
6/30/1981	-0.004792631
7/1/1981	-0.003798273
7/2/1981	-0.004308883
7/6/1981	0.002956361
7/7/1981	0.000270842
7/8/1981	0.003304174
7/9/1981	0.000235053
7/10/1981	0.000905444
7/13/1981	3.34987E-05
7/14/1981	0.001938519
7/15/1981	0.000366676
7/16/1981	0.001397195
7/17/1981	-0.006828881
7/20/1981	-0.001283996
7/21/1981	-0.004113988
7/22/1981	0.000921381
7/23/1981	0.00359849
7/24/1981	0.004841233
7/27/1981	-0.002548369
7/28/1981	6.72543E-05
7/29/1981	0.002848722
7/30/1981	0.003029238
7/31/1981	-0.001462049
8/3/1981	0.002323679
8/4/1981	0.004905103
8/5/1981	-9.82159E-05
8/6/1981	-0.002923889
8/7/1981	0.002596342
8/10/1981	0.004271409
8/11/1981	-0.001462546
8/12/1981	0.000357966
8/13/1981	-0.003330696
8/14/1981	-0.004183067
8/17/1981	-0.003689357
8/18/1981	0.001266554
8/19/1981	0.000665127
8/20/1981	-0.004879014
8/21/1981	-0.012719619
8/24/1981	-0.001282281
8/25/1981	-0.000590428
8/26/1981	-0.005068895
8/27/1981	0.001999663
8/28/1981	-0.004538785
8/31/1981	0.000812723
9/1/1981	0.001656068
9/2/1981	-0.007985863
9/3/1981	-0.004211417
9/4/1981	-0.007626119
9/8/1981	0.001543311
9/9/1981	0.006335925
9/10/1981	0.005281661
9/11/1981	-0.003405967
9/14/1981	-0.003215271
9/15/1981	-0.003275787
9/16/1981	-0.00632997
9/17/1981	-0.003311974
9/18/1981	0.003645491
9/21/1981	-0.002079389
9/22/1981	-0.003850783
9/23/1981	-0.002410034
9/24/1981	-0.008542023
9/25/1981	0.010501193
9/28/1981	0.001538523
9/29/1981	0.000898076
9/30/1981	0.003351342
10/1/1981	0.008376096
10/2/1981	0.000545436
10/5/1981	-0.000436294
10/6/1981	0.006928651
10/7/1981	0.003565363
10/8/1981	-0.003064447
10/9/1981	-0.000859068
10/12/1981	-0.001543426
10/13/1981	-0.007178585
10/14/1981	0.00331399
10/15/1981	-0.001890611
10/16/1981	-0.000765855
10/19/1981	0.004719455
10/20/1981	-0.000650412
10/21/1981	-0.001666603
10/22/1981	-0.003791715
10/23/1981	-0.001614207
10/26/1981	0.004133556
10/27/1981	0.000582116
10/28/1981	-0.001420276
10/29/1981	0.010202199
10/30/1981	0.008153519
11/2/1981	0.00209299
11/3/1981	-0.000208846
11/4/1981	-0.004198143
11/5/1981	-0.003069232
11/6/1981	0.002189487
11/9/1981	-0.00208329
11/10/1981	0.000777989
11/11/1981	0.000952904
11/12/1981	-0.005391947
11/13/1981	-0.00513454
11/16/1981	0.003274451
11/17/1981	-0.003202219
11/18/1981	0.00162205
11/19/1981	0.003583013
11/20/1981	-0.000392687
11/23/1981	0.006768547
11/24/1981	0.001894647
11/25/1981	0.003625824
11/27/1981	0.004352654
11/30/1981	-0.00086016
12/1/1981	-0.004883462
12/2/1981	0.001495111
12/3/1981	0.003939049
12/4/1981	-0.003696146
12/7/1981	-0.001285461
12/8/1981	0.002290332
12/9/1981	0.000795316
12/10/1981	-0.002703086
12/11/1981	-0.007539111
12/14/1981	0.000742172
12/15/1981	-0.002017426
12/16/1981	0.002476232
12/17/1981	0.003093078
12/18/1981	-0.002317741
12/21/1981	-0.001622741
12/22/1981	-0.002019237
12/23/1981	0.00081591
12/24/1981	-0.000957964
12/28/1981	-0.002136404
12/29/1981	0.002242949
12/30/1981	0.000886859
12/31/1981	0.000672803
1/4/1982	-0.009623955
1/5/1982	-0.003158783
1/6/1982	-0.000911962
1/7/1982	0.002258162
1/8/1982	-0.01018111
1/11/1982	-0.001788756
1/12/1982	-0.005335288
1/13/1982	0.002487936
1/14/1982	0.002959365
1/15/1982	0.003309989
1/18/1982	-0.00465606
1/19/1982	-0.002629364
1/20/1982	0.001804707
1/21/1982	-0.001390465
1/22/1982	0.000112906
1/25/1982	-0.000828663
1/26/1982	0.0020687
1/27/1982	0.011771423
1/28/1982	0.005371586
1/29/1982	-0.009554937
2/1/1982	0.00084726
2/2/1982	-0.005667448
2/3/1982	-0.000223767
2/4/1982	0.003122295
2/5/1982	-0.009851597
2/8/1982	-0.003614227
2/9/1982	0.003727873
2/10/1982	-0.000872039
2/11/1982	-0.000189806
2/12/1982	-0.001216725
2/16/1982	-0.001411101
2/17/1982	0.000496315
2/18/1982	-0.002295431
2/19/1982	-0.006297873
2/22/1982	-0.000311462
2/23/1982	0.007567239
2/24/1982	-0.000996264
2/25/1982	-0.000383788
2/26/1982	0.000767237
3/1/1982	-0.002421401
3/2/1982	-0.006836977
3/3/1982	-0.00409121
3/4/1982	-0.002139581
3/5/1982	-0.008017479
3/8/1982	0.005987038
3/9/1982	0.002308389
3/10/1982	-0.000198516
3/11/1982	-0.002988688
3/12/1982	0.003345952
3/15/1982	-0.00067508
3/16/1982	-0.000795557
3/17/1982	0.004830383
3/18/1982	0.00121888
3/19/1982	0.008399188
3/22/1982	0.002993558
3/23/1982	-0.00222401
3/24/1982	0.000921662
3/25/1982	-0.004899488
3/26/1982	0.001394454
3/29/1982	-0.000116034
3/30/1982	-0.001200833
3/31/1982	0.007041208
4/1/1982	0.005046684
4/2/1982	-0.001473787
4/5/1982	0.002378254
4/6/1982	0.000376306
4/7/1982	0.002849318
4/8/1982	-0.000822882
4/12/1982	-3.74408E-05
4/13/1982	-0.000599492
4/14/1982	0.001945331
4/15/1982	0.001713636
4/16/1982	-0.000409168
4/19/1982	-0.004714538
4/20/1982	0.001052107
4/21/1982	0.005482129
4/22/1982	0.005340584
4/23/1982	0.002263667
4/26/1982	-0.004612798
4/27/1982	-0.002732117
4/28/1982	-0.004168068
4/29/1982	0.001120375
4/30/1982	0.001415005
5/3/1982	0.002372795
5/4/1982	0.000775757
5/5/1982	0.003711784
5/6/1982	0.002881326
5/7/1982	-0.003980528
5/10/1982	0.003798731
5/11/1982	-0.000910128
5/12/1982	-0.003475984
5/13/1982	-0.000772145
5/14/1982	-0.004810741
5/17/1982	-0.00324952
5/18/1982	-0.003576319
5/19/1982	-0.00113551
5/20/1982	0.00113551
5/21/1982	-0.000378174
5/24/1982	-0.001478031
5/25/1982	-0.004925022
5/26/1982	-0.001731255
5/27/1982	-0.003017289
5/28/1982	-0.000777052
6/1/1982	0.001397695
6/2/1982	-0.000698285
6/3/1982	-0.006926943
6/4/1982	0.000118331
6/7/1982	-0.001936789
6/8/1982	-0.002542762
6/9/1982	0.002463525
6/10/1982	0.006410802
6/11/1982	-0.005026249
6/14/1982	-0.001067695
6/15/1982	-0.003258814
6/16/1982	-0.005095952
6/17/1982	-0.001293506
6/18/1982	-0.000323979
6/21/1982	0.004433671
6/22/1982	0.007316616
6/23/1982	-0.001224089
6/24/1982	-0.002737034
6/25/1982	0.004434039
6/28/1982	-0.000196986
6/29/1982	-0.002370825
6/30/1982	-0.003580682
7/1/1982	-0.004255462
7/2/1982	-0.001454789
7/6/1982	-0.000283442
7/7/1982	0.001253843
7/8/1982	0.005218983
7/9/1982	0.002943032
7/12/1982	-0.000475896
7/13/1982	0.003910632
7/14/1982	0.000117956
7/15/1982	0.002352418
7/16/1982	-0.001331472
7/19/1982	0.00316534
7/20/1982	-0.000467486
7/21/1982	0.000233806
7/22/1982	-0.001209354
7/23/1982	-0.003175914
7/26/1982	-0.003675293
7/27/1982	-0.006759428
7/28/1982	-8.06265E-05
7/29/1982	-0.002547426
7/30/1982	0.007597885
8/2/1982	-0.004607198
8/3/1982	-0.006860522
8/4/1982	-0.004028506
8/5/1982	-0.006029943
8/6/1982	-0.002646224
8/9/1982	-0.001012342
8/10/1982	-0.001014707
8/11/1982	-0.000762589
8/12/1982	0.006021729
8/13/1982	0.001002508
8/16/1982	0.020176834
8/17/1982	-0.001996026
8/18/1982	0.00247371
8/19/1982	0.015091776
8/20/1982	0.011714322
8/23/1982	-0.002852026
8/24/1982	0.008315857
8/25/1982	0.003568102
8/26/1982	-0.005307577
8/27/1982	0.002034863
8/30/1982	0.006775402
8/31/1982	-0.004603097
9/1/1982	0.007428375
9/2/1982	0.008544242
9/3/1982	-0.004662415
9/7/1982	0.002959854
9/8/1982	-0.000818182
9/9/1982	-0.003575343
9/10/1982	0.004535661
9/13/1982	0.003044712
9/14/1982	0.004178135
9/15/1982	-0.001820797
9/16/1982	-0.004302075
9/17/1982	-0.000141776
9/20/1982	0.00832135
9/21/1982	-0.00310623
9/22/1982	-0.000630936
9/23/1982	-0.001722208
9/24/1982	0.001055223
9/27/1982	-0.00133705
9/28/1982	-0.005710983
9/29/1982	-0.004342084
9/30/1982	0.005554401
10/1/1982	-0.001641003
10/4/1982	0.001676608
10/5/1982	0.0139785
10/6/1982	0.009648734
10/7/1982	0.007521162
10/8/1982	0.01118838
10/11/1982	-9.69011E-05
10/12/1982	0.00727178
10/13/1982	-0.006852031
10/14/1982	-0.003239326
10/15/1982	0.010154888
10/18/1982	-0.000476705
10/19/1982	0.008345715
10/20/1982	-0.000530598
10/21/1982	-0.000718901
10/22/1982	-0.017588019
10/25/1982	0.003762395
10/26/1982	0.002607996
10/27/1982	-0.005491747
10/28/1982	0.000422418
10/29/1982	0.005646763
11/1/1982	0.006427981
11/2/1982	0.016669933
11/3/1982	-0.003111705
11/4/1982	0.000948075
11/5/1982	-0.005286594
11/8/1982	0.007905953
11/9/1982	-0.005685124
11/10/1982	0.001811418
11/11/1982	-0.006855473
11/12/1982	-0.007851937
11/15/1982	-0.005132848
11/16/1982	0.007975927
11/17/1982	0.001289035
11/18/1982	-0.004163808
11/19/1982	-0.008966729
11/22/1982	-0.00419423
11/23/1982	0.003092699
11/24/1982	0.003231854
11/26/1982	-0.002195041
11/29/1982	0.013791318
11/30/1982	0.000595246
12/1/1982	0.00031296
12/2/1982	-0.000406892
12/3/1982	0.009539191
12/6/1982	0.002900498
12/7/1982	-0.002747356
12/8/1982	-0.005609445
12/9/1982	-0.001335957
12/10/1982	0.001180824
12/13/1982	-0.00798617
12/14/1982	-0.006881571
12/15/1982	0.000192635
12/16/1982	0.006973315
12/17/1982	-0.003934601
12/20/1982	0.007458053
12/21/1982	0.00068876
12/22/1982	0.002775253
12/23/1982	0.007549386
12/27/1982	-0.004297853
12/28/1982	0.001447598
12/29/1982	-0.002807184
12/30/1982	0.000958333
12/31/1982	-0.007161086
1/3/1983	0.009378765
1/4/1983	0.001839454
1/5/1983	0.010009946
1/6/1983	-0.000269144
1/7/1983	0.004760091
1/10/1983	-0.002968937
1/11/1983	0.002702563
1/12/1983	-0.002851544
1/13/1983	0.002733102
1/14/1983	0.000207251
1/17/1983	-0.000948242
1/18/1983	-0.00336514
1/19/1983	0.003038703
1/20/1983	-0.007304774
1/21/1983	-0.011874904
1/24/1983	0.005488105
1/25/1983	-0.000643876
1/26/1983	0.008296841
1/27/1983	0.000721869
1/28/1983	0.002367713
1/31/1983	-0.007051075
2/1/1983	0.000819452
2/2/1983	0.003111936
2/3/1983	0.005623175
2/4/1983	0.002341376
2/7/1983	-0.003650927
2/8/1983	-0.00209155
2/9/1983	0.007424018
2/10/1983	0.000441431
2/11/1983	0.003748738
2/14/1983	-0.001841038
2/15/1983	-0.002555285
2/16/1983	2.94567E-05
2/17/1983	0.001646393
2/18/1983	-0.007458423
2/22/1983	0.003893178
2/23/1983	0.008235123
2/24/1983	0.000406235
2/25/1983	-0.004900084
2/28/1983	0.00819393
3/1/1983	0.004068228
3/2/1983	0.003351887
3/3/1983	0.000537301
3/4/1983	0
3/7/1983	-0.006864995
3/8/1983	0.00459817
3/9/1983	-0.003050494
3/10/1983	-0.001605103
3/11/1983	-0.001178938
3/14/1983	0.00155208
3/15/1983	-0.004499007
3/16/1983	-0.000638242
3/17/1983	0.000899071
3/18/1983	0.003721434
3/21/1983	-0.001525104
3/22/1983	0.006153813
3/23/1983	0.001588642
3/24/1983	-0.001986712
3/25/1983	-0.002338909
3/28/1983	-0.000744243
3/29/1983	0.005126494
3/30/1983	-0.001219173
3/31/1983	0.000170323
4/4/1983	-0.003190424
4/5/1983	-0.002465797
4/6/1983	0.002065341
4/7/1983	0.003108125
4/8/1983	0.006458344
4/11/1983	0.001899413
4/12/1983	0.002639758
4/13/1983	0.003723847
4/14/1983	0.001726928
4/15/1983	0.002699946
4/18/1983	-0.002809388
4/19/1983	0.005438609
4/20/1983	-0.001787223
4/21/1983	0.001002834
4/22/1983	-0.004380666
4/25/1983	0.008127512
4/26/1983	-0.000994209
4/27/1983	0.004043216
4/28/1983	0.003926692
4/29/1983	-0.006171251
5/2/1983	0.000615736
5/3/1983	0.002587237
5/4/1983	0.002571915
5/5/1983	0.004784938
5/6/1983	-0.000758913
5/9/1983	0.000366537
5/10/1983	-0.002598609
5/11/1983	-0.00187327
5/12/1983	0.001741613
5/13/1983	-0.003994939
5/16/1983	0.000823156
5/17/1983	-0.001168816
5/18/1983	-0.003418187
5/19/1983	0.000401963
5/20/1983	0.003441612
5/23/1983	0.00557117
5/24/1983	0.001754199
5/25/1983	-0.001911637
5/26/1983	-0.002685226
5/27/1983	-0.005501004
5/31/1983	0.000427692
6/1/1983	0.003803908
6/2/1983	0.001163762
6/3/1983	0.001081615
6/6/1983	-0.005461895
6/7/1983	-0.003778478
6/8/1983	0.001263149
6/9/1983	0.00227513
6/10/1983	0.005728442
6/13/1983	0.001814109
6/14/1983	0.004151712
6/15/1983	0.005217899
6/16/1983	-2.56774E-05
6/17/1983	-0.000282551
6/20/1983	0.003862695
6/21/1983	0.00116992
6/22/1983	-0.001068063
6/23/1983	-0.000407573
6/24/1983	-0.00499828
6/27/1983	-0.00722671
6/28/1983	0.002509171
6/29/1983	0.002598395
6/30/1983	0.002582941
7/1/1983	-0.005285596
7/5/1983	0.004873357
7/6/1983	-0.002378002
7/7/1983	-0.001245885
7/8/1983	0.002669082
7/11/1983	-0.006716833
7/12/1983	-0.000183695
7/13/1983	0.00144123
7/14/1983	-0.00452312
7/15/1983	-0.000899709
7/18/1983	0.002298489
7/19/1983	0.011621395
7/20/1983	-0.00059044
7/21/1983	-0.000436929
7/22/1983	0.001642626
7/25/1983	0.00255423
7/26/1983	-0.007552691
7/27/1983	-0.006658886
7/28/1983	-0.006575524
7/29/1983	-0.001391456
8/1/1983	-8.04125E-05
8/2/1983	0.003816532
8/3/1983	-0.00564322
8/4/1983	0.001102305
8/5/1983	-0.006928938
8/8/1983	0.002584203
8/9/1983	0.003807375
8/10/1983	0
8/11/1983	0.001663657
8/12/1983	0.004104944
8/15/1983	-0.000770049
8/16/1983	0.00496795
8/17/1983	-0.004596031
8/18/1983	0.001140334
8/19/1983	0.000952401
8/22/1983	-0.004168919
8/23/1983	-0.00407464
8/24/1983	-0.001105659
8/25/1983	0.003496104
8/26/1983	0.000294537
8/29/1983	0.000882414
8/30/1983	0.004834694
8/31/1983	-0.00044932
9/1/1983	0.002031451
9/2/1983	0.007540885
9/6/1983	0.000181037
9/7/1983	-0.000491561
9/8/1983	-0.002205928
9/9/1983	-0.003762864
9/12/1983	-0.001788305
9/13/1983	0.001446992
9/14/1983	-0.002555223
9/15/1983	0.004912678
9/16/1983	0.003564182
9/19/1983	0.00417718
9/20/1983	-0.002135141
9/21/1983	0.003467491
9/22/1983	-0.000640043
9/23/1983	0.001432388
9/26/1983	-0.004208263
9/27/1983	-0.001110167
9/28/1983	-0.001995092
9/29/1983	-0.003023004
9/30/1983	-0.000680466
10/3/1983	0.001203177
10/4/1983	0.003822742
10/5/1983	0.006527003
10/6/1983	0.001324225
10/7/1983	0.004678716
10/10/1983	-0.00584994
10/11/1983	-0.001839584
10/12/1983	0.000639628
10/13/1983	-2.5567E-05
10/14/1983	0.001454924
10/17/1983	-0.006728207
10/18/1983	-0.002804087
10/19/1983	0.000650707
10/20/1983	-0.0026872
10/21/1983	0.000104668
10/24/1983	0.001254055
10/25/1983	-0.002852992
10/26/1983	-0.001420382
10/27/1983	-0.003890297
10/28/1983	0.000478239
10/31/1983	0.000291998
11/1/1983	0.003120059
11/2/1983	-0.003677681
11/3/1983	-0.002691944
11/4/1983	-0.001419308
11/7/1983	-0.000402535
11/8/1983	0.005893258
11/9/1983	0.001163833
11/10/1983	0.004937904
11/11/1983	0.000756724
11/14/1983	-0.003192394
11/15/1983	0.001886873
11/16/1983	0.000130729
11/17/1983	-0.002727298
11/18/1983	0.002518112
11/21/1983	0.002061301
11/22/1983	0.000312255
11/23/1983	0.000571885
11/25/1983	-0.001665761
11/28/1983	0.003558001
11/29/1983	-0.00392324
11/30/1983	0.000234831
12/1/1983	-0.002747632
12/2/1983	0.000839217
12/5/1983	-0.000760471
12/6/1983	0.001153296
12/7/1983	-0.00186252
12/8/1983	-0.000315583
12/9/1983	0.00141832
12/12/1983	-0.001813121
12/13/1983	-0.004233697
12/14/1983	-0.004463388
12/15/1983	0.001956707
12/16/1983	-0.000187248
12/19/1983	-0.000857019
12/20/1983	0.004162087
12/21/1983	-7.96651E-05
12/22/1983	-0.000824063
12/23/1983	0.00407841
12/27/1983	0.00152615
12/28/1983	-0.001262638
12/29/1983	0.000184363
12/30/1983	-0.002349898
1/3/1984	0.007194209
1/4/1984	0.0052542
1/5/1984	0.00120748
1/6/1984	-0.000976001
1/9/1984	-0.002449641
1/10/1984	-0.000388052
1/11/1984	-0.000129428
1/12/1984	-0.001894049
1/13/1984	0.000415842
1/16/1984	0.001685274
1/17/1984	-0.000725162
1/18/1984	-0.001323951
1/19/1984	-0.002163332
1/20/1984	-0.003515512
1/23/1984	0.002809448
1/24/1984	-0.00288848
1/25/1984	-0.001583669
1/26/1984	-0.000794006
1/27/1984	-0.002843834
1/30/1984	0.001437534
1/31/1984	-0.001784318
2/1/1984	0.001651413
2/2/1984	-0.00656269
