Date	ADBE	msft	orcl	SPSS
10/1/1996	-0.031962519	0.016914858	-0.002763283	0.049776601
11/1/1996	0.057213874	0.058140044	0.063501042	-0.03064159
12/2/1996	-0.024289462	0.022716685	-0.069080919	-0.017105228
1/2/1997	0.007619397	0.091465794	-0.031034234	0.059857209
2/3/1997	-0.016354105	-0.019558779	0.004002742	-0.10720997
3/3/1997	0.042016096	-0.026641643	-0.00804272	-0.002089633
4/1/1997	-0.010812869	0.122048617	0.0139785	0.027395498
5/1/1997	0.057192877	0.008941186	0.06890749	0.085283845
6/2/1997	-0.10539023	0.00811789	0.033858267	-0.046131721
7/1/1997	0.030506601	0.048930696	0.033567348	0.039345732
8/1/1997	0.023130838	-0.029429768	0.021701741	-0.05645096
9/2/1997	0.107238126	0.000614713	-0.020268425	0.011528579
10/1/1997	-0.023129298	-0.007747164	-0.007942431	-0.10463883
11/3/1997	-0.055348637	0.036849545	-0.030953277	0.047837117
12/1/1997	-0.007656712	-0.039358113	-0.173750043	-0.115588901
1/2/1998	-0.030208518	0.062294638	0.018288786	0.06523525
2/2/1998	0.060057288	0.055430133	0.023952131	-0.017227524
3/2/1998	0.009510478	0.02379652	0.108201887	0.038629402
4/1/1998	0.045365351	0.002941313	-0.086508474	0.026872146
5/1/1998	-0.098679036	-0.026498089	-0.038981048	-0.049440438
6/1/1998	0.026641643	0.106580362	0.016227086	0.017923387
7/1/1998	-0.118047217	0.006144462	0.033698961	-0.014240439
8/3/1998	-0.089587984	-0.059129156	-0.124284186	-0.093784714
9/1/1998	0.122241247	0.059683456	0.164603655	0.101058216
10/1/1998	0.029421709	-0.016944717	0.007105181	-0.077968132
11/2/1998	0.0810736	0.061648431	0.063789189	-0.017142381
12/1/1998	0.019236735	0.055737168	0.100092782	0.011656483
1/4/1999	0.009676198	0.100993403	0.108472811	0.027625986
2/1/1999	-0.074495623	-0.066637243	0.00374798	-0.010707677
3/1/1999	0.149980723	0.076964414	-0.150064266	-0.07887162
4/1/1999	0.047978951	-0.042243965	0.011061281	0.02274042
5/3/1999	0.068053273	-0.003261615	-0.037555006	0.135386187
6/1/1999	0.045378442	0.048331188	0.175156287	0.037588818
7/1/1999	0.018376739	-0.021595055	0.011088972	-0.018476056
8/2/1999	0.065190643	0.032826956	-0.01864211	-0.016722988
9/1/1999	0.056978938	-0.009433112	0.096147424	-0.0858688
10/1/1999	0.090754996	0.009433112	0.019039593	-0.039497903
11/1/1999	-0.007834445	-0.007195052	0.153987848	0.107783044
12/1/1999	-0.008758311	0.108039315	0.218143406	0.045279981
1/3/2000	-0.087005637	-0.076612681	-0.049720675	0.009526622
2/1/2000	0.267841446	-0.039424502	0.172015534	0.081251584
3/1/2000	0.038245894	0.075088139	0.021790584	0.008704141
4/3/2000	0.036017293	-0.182789526	0.010335597	-0.04689887
5/1/2000	-0.03117352	-0.047200573	-0.046156075	-0.056904851
6/1/2000	0.062551714	0.106737698	0.067981317	0.066251362
7/3/2000	-0.055003934	-0.059100282	-0.048371545	0.011189223
8/1/2000	0.055003934	0	0.082537109	-0.030087824
9/1/2000	0.077203499	-0.063515906	-0.062449242	-0.016995955
10/2/2000	-0.008760133	0.057654893	-0.076761772	-0.076114296
11/1/2000	-0.079342168	-0.07941734	-0.095268066	-0.146436977
12/1/2000	-0.036986632	-0.121410736	0.040049736	0.137859967
1/2/2001	-0.124388268	0.148530778	0.000895761	0.001179615
2/1/2001	-0.17709263	-0.014895425	-0.18543777	-0.035580943
3/1/2001	0.080482579	-0.03308637	-0.103241788	-0.080290774
4/2/2001	0.108644418	0.093139845	0.032929543	-0.115304255
5/1/2001	-0.052687521	0.009052767	-0.023749926	0.049552224
6/1/2001	0.072652043	0.023303269	0.09406217	0.035770495
7/2/2001	-0.098212804	-0.042521647	-0.021555175	0.065649859
8/1/2001	-0.047469458	-0.064599246	-0.170482762	-0.068129188
9/4/2001	-0.146336006	-0.047184918	0.012964977	0.039328329
10/1/2001	0.041624282	0.05547761	0.032579048	0.000756391
11/1/2001	0.084768161	0.043057714	0.014797981	0.008975406
12/3/2001	-0.014104403	0.013709142	-0.006863992	0.00368569
1/2/2002	0.035604579	-0.017045608	0.096847113	0.034102871
2/1/2002	0.033385388	-0.038325363	-0.016409772	-0.039024108
3/1/2002	0.044412478	0.014560635	-0.11342105	-0.000247532
4/1/2002	-0.003696146	-0.062199744	-0.105476257	0.004924026
5/1/2002	-0.044086706	-0.011424278	-0.103008531	-0.044833633
6/3/2002	-0.102259733	0.031185616	0.077624797	-0.012668968
7/1/2002	-0.075647901	-0.056878846	0.024084098	-0.083562989
8/1/2002	-0.076206366	0.009839823	-0.01861547	-0.047190185
9/3/2002	-0.021797129	-0.050196182	-0.086396061	0.002635519
10/1/2002	0.092508342	0.087276903	0.112751638	-0.037208842
11/1/2002	0.09676252	0.032930719	0.076402094	0.122169581
12/2/2002	-0.075889339	-0.04742465	-0.051152522	-0.002476383
1/2/2003	0.027567304	-0.037324323	0.046841872	-0.115622929
2/3/2003	0.01745168	0.000855753	-0.002534448	0.007231713
3/3/2003	0.049918881	0.009303646	-0.042701897	0.016419929
4/1/2003	0.049076812	0.023811283	0.039787158	0.038172044
5/1/2003	0.009972757	-0.016756176	0.039460856	0.098873246
6/2/2003	-0.041885921	0.017942774	-0.034734289	0.028954669
7/1/2003	0.008866202	0.012842977	-0.000723824	0.035908401
8/1/2003	0.074367588	0.001722254	0.029407473	0.02436811
9/2/2003	0.006229741	0.020515791	-0.057074134	-0.053007814
10/1/2003	0.045669121	-0.024352339	0.026941628	0.035573262
11/3/2003	-0.024963973	-0.007188219	0.001810317	0.023992625
12/1/2003	-0.024031392	0.02714631	0.041655377	-0.034313455
1/2/2004	-0.008542299	0.004394248	0.020203386	0.071914941
2/2/2004	-0.012202026	-0.017850231	-0.032184683	-0.013589143
3/1/2004	0.023407355	-0.02701756	-0.030397301	-0.045875489
4/1/2004	0.023679002	0.020322732	-0.028028724	-0.111918227
5/3/2004	0.031510766	0.001731409	0.005752329	0.068514641
6/1/2004	0.017939141	0.036971811	0.019735592	0.033133839
7/1/2004	-0.042178603	-0.001059255	-0.055037728	-0.084286362
8/2/2004	0.036344007	-0.017309169	-0.022907558	-0.030382629
9/1/2004	0.032833853	0.005483589	0.053613941	-0.015048937
10/1/2004	0.054109565	0.005056292	0.050124606	0.0058252
11/1/2004	0.03385439	0.028656641	0.002735722	0.073193115
12/1/2004	0.015363633	-0.001346651	0.032184683	-0.009611715
1/3/2005	-0.042446462	-0.007310669	0.001579829	0.008523939
2/1/2005	0.035607037	-0.017493081	-0.026664172	0.085041043
3/1/2005	0.036544062	-0.017483397	-0.016055183	-0.047502148
4/1/2005	-0.052739728	0.01979774	-0.033256751	-0.033743538
5/2/2005	0.046749364	0.010004397	0.044252136	0.035985384
6/1/2005	-0.06357247	-0.016443807	0.013363962	0.040985937
7/1/2005	0.015360342	0.013134549	0.012005916	0.009614119
8/1/2005	-0.039871512	0.030382629	-0.018970697	0.04531501
9/1/2005	0.042937648	-0.027073371	-0.020187466	0.041754748
10/3/2005	0.033585384	-0.000520841	0.009697568	-0.022276395
11/1/2005	0.00482108	0.033584576	-0.002748708	0.102662342
12/1/2005	0.054381164	-0.024643914	-0.013654881	0.029782731
1/3/2006	0.031386603	0.031977989	0.012619614	0.018015113
2/1/2006	-0.013094183	-0.018737811	-0.005213682	0.005355117
3/1/2006	-0.042577202	0.005413372	0.042281852	-0.01323924
4/3/2006	0.049838887	-0.051886748	0.027651844	0.041816472
5/1/2006	-0.136464719	-0.026122312	-0.011155695	0.025874341
6/1/2006	0.025480419	0.012310322	0.008168789	-0.061155852
7/3/2006	-0.02730455	0.013995663	0.014153415	-0.075199827
8/1/2006	0.056083628	0.030146819	0.019569957	-0.027525578
9/1/2006	0.062486928	0.027063982	0.054161858	-0.007598189
10/2/2006	0.009063666	0.021051304	0.01751328	0.045286881
11/1/2006	0.021162265	0.011202361	0.013428085	0.008393927
12/1/2006	0.010259402	0.00740882	-0.045884162	0.027730342
1/3/2007	-0.024438565	0.014306785	0.000506466	0.013508365
2/1/2007	0.00422512	-0.038163504	-0.01887972	0.047057586
3/1/2007	0.026296394	-0.004681624	0.042760241	0.018807822
4/2/2007	-0.001460516	0.031174878	0.015760045	0.006685259
5/1/2007	0.025368954	0.012096517	0.013195923	0.079358908
6/1/2007	-0.040358943	-0.017533535	0.007332852	0.00128096
7/2/2007	0.001511718	-0.007156405	-0.013198736	-0.031624977
8/1/2007	0.000323256	-0.00972909	0.005193081	-0.031485192
				
				
				
				
				
				
				
				
				
				
				



















































































