Date	GM	TM	F	Honda
3/3/1997	-0.019285369	-0.007422452	-0.020131334	-0.026846081
4/1/1997	0.019285369	0.058211396	0.049387813	0.02867984
5/1/1997	-0.000145128	-0.001863059	0.033126754	-0.013945723
6/2/1997	-0.012516557	0.01303421	0.005643086	-0.002210155
7/1/1997	0.045353934	0.015248116	0.036384649	0.040182389
8/1/1997	0.00958335	-0.065731554	0.021661204	-0.037972234
9/2/1997	0.028036951	0.06413138	0.020991611	0.063468621
10/1/1997	-0.01814549	-0.035207648	-0.009817037	-0.018341456
11/3/1997	-0.019205732	0.008606665	-0.00704377	0.026161934
12/1/1997	0.023813674	0	0.053058598	0.017290242
1/2/1998	-0.020464171	-0.008606665	0.024750074	0.000256751
2/2/1998	0.078869716	-0.010728005	0.045069573	-0.021574483
3/2/1998	-0.007521897	-0.015901136	0.059152176	0.005628085
4/1/1998	-0.002498563	-0.002117653	0.02204284	0.01104198
5/1/1998	0.031199159	-0.02120699	0.054178977	-0.039372587
6/1/1998	-0.031769024	0.01604629	0.055847151	0.030985227
7/1/1998	0.034411048	-0.02533988	-0.011949597	0.01534034
8/3/1998	-0.091751781	-0.066409433	-0.106331087	-0.043210302
9/1/1998	-0.025045653	0.03041998	0.022502531	-0.040490606
10/1/1998	0.061237002	0.033706191	0.066332717	0.004928217
11/2/1998	0.046941295	0.018578782	0.006357052	0.072079223
12/1/1998	0.010406576	0.021485134	0.027777655	-0.03567108
1/4/1999	0.098355602	-0.005690867	0.023226103	0.047191503
2/1/1999	-0.033919323	-0.002031687	-0.015403969	0.008506039
3/1/1999	0.022732973	0.040788575	-0.019641637	0.071558561
4/1/1999	0.010181232	0	0.055473085	-0.003586616
5/3/1999	-0.025915093	-0.025392926	-0.048887196	-0.031858881
6/1/1999	-0.019293017	0.073778202	-0.005297454	0.023732996
7/1/1999	-0.033252565	0.0388748	-0.062133769	-0.003467439
8/2/1999	0.03843271	-0.046145931	0.03129009	-0.026002688
9/1/1999	-0.022261876	-0.001468949	-0.015874663	0.006192844
10/1/1999	0.048834152	0.043041573	0.042284842	0.012126901
11/1/1999	0.023403698	-0.005903383	-0.035986192	-0.007370564
12/1/1999	-0.006523417	0.156331493	0.023364297	-0.033955686
1/3/2000	0.04463286	-0.047667588	-0.025588861	-0.066459912
2/1/2000	-0.022256639	-0.03060982	-0.077481461	0.012313297
3/1/2000	0.036944861	0.107832031	0.042888282	0.081748873
4/3/2000	0.053276216	-0.017288752	0.080168155	0.03700689
5/1/2000	-0.119896537	-0.038889435	-0.052111987	-0.115731224
6/1/2000	-0.085058813	0.008533362	-0.03536285	0.00598661
7/3/2000	-0.008417025	-0.041899002	0.039256056	0.028248248
8/1/2000	0.093221939	0.013267219	-0.041943807	-0.005094422
9/1/2000	-0.032236784	-0.044732496	0.022972326	0.005347581
10/2/2000	-0.019582931	0.008923976	0.015489734	-0.024466434
11/1/2000	-0.094816565	-0.050974476	-0.059876091	-0.000267835
12/1/2000	0.01239923	-0.053828227	0.01302051	0.028764873
1/2/2001	0.022910191	0.034231686	0.084832597	0.015516565
2/1/2001	0.000874272	0.009417046	-0.006071494	0.013576529
3/1/2001	-0.012178313	0.008252721	0.004939536	0.017691245
4/2/2001	0.024130645	-0.019079924	0.024959994	0.001124242
5/1/2001	0.020130964	0.022094756	-0.083086895	0.007127044
6/1/2001	0.05345606	-0.004885543	0.003441678	0.021967021
7/2/2001	-0.005140707	-0.026385508	0.015985524	0.018903217
8/1/2001	-0.061596935	-0.035484011	-0.10246964	-0.100189627
9/4/2001	-0.105915499	-0.069626205	-0.05900163	-0.053851492
10/1/2001	-0.016313448	-0.022815585	-0.029749338	0.053091128
11/1/2001	0.085256997	0.023252897	0.071958111	0.019834245
12/3/2001	-0.009669293	-0.007939791	-0.081033251	0.030415378
1/2/2002	0.022125046	0.011769266	-0.008600172	-0.002947455
2/1/2002	0.01968014	-0.007604827	-0.012196278	-0.00711034
3/1/2002	0.057357168	0.054772437	0.044691061	0.027768485
4/1/2002	0.025805482	-0.025532905	-0.013218679	0.030165644
5/1/2002	-0.010603851	0.004265866	0.045469783	-0.019029278
6/3/2002	-0.065428744	-0.019023237	-0.042603142	-0.020787752
7/1/2002	-0.060017189	-0.043281687	-0.071628108	0.006166557
8/1/2002	0.016978223	0.018357751	-0.058420034	0.004135133
9/3/2002	-0.090017661	0.01088246	-0.079695508	-0.026803022
10/1/2002	-0.068078502	-0.021766687	-0.058874959	-0.04104723
11/1/2002	0.083211278	0.036830433	0.129044184	0.021731602
12/2/2002	-0.032132209	0.000850058	-0.087490818	-0.022238364
1/2/2003	-0.006363945	-0.044871425	-0.004305309	-0.034002186
2/3/2003	-0.025639952	-0.002929007	-0.039611571	0.04154221
3/3/2003	-0.001902023	-0.021473803	-0.044245985	-0.042365517
4/1/2003	0.030217308	0.003175842	0.141037484	0.002192027
5/1/2003	-0.002675334	0.022449406	0.008451403	0.031872213
6/2/2003	0.008123412	0.035937894	0.019991979	0.025641172
7/1/2003	0.016932025	-0.004169259	0.006610394	0.015982336
8/1/2003	0.046404369	0.033336469	0.019248105	0.01295819
9/2/2003	-0.001774185	0.033360884	-0.030770879	-0.002696094
10/1/2003	0.018155233	-0.011298739	0.055175866	-0.002259602
11/3/2003	0.00616717	0.011448418	0.036765565	0.003834357
12/1/2003	0.096309246	0.062282574	0.083400657	0.046183941
1/2/2004	-0.031408464	-0.015105697	-0.038880577	-0.023010243
2/2/2004	-0.009407469	0.017497798	-0.024283656	0.009475892
3/1/2004	-0.007890664	0.034801781	-0.005585858	0.027442499
4/1/2004	0.001503866	-0.007624137	0.056584184	-0.060092089
5/3/2004	-0.014058181	-0.00511729	-0.01474453	0.030142832
6/1/2004	0.011369042	0.052356035	0.022691026	0.05150155
7/1/2004	-0.033406492	-0.008724041	-0.023649381	-0.000931363
8/2/2004	-0.013731904	-0.004400636	-0.018288786	0.01267969
9/1/2004	0.012214411	-0.013071875	-0.002005983	-0.009151086
10/1/2004	-0.042211999	0.006869174	-0.029102382	-0.001296679
11/1/2004	0.006142158	-0.01643629	0.03641279	-0.005977481
12/1/2004	0.016211553	0.039764915	0.013942715	0.036595702
1/3/2005	-0.036766011	-0.019990711	-0.042542966	0.003100886
2/1/2005	-0.008067622	-0.002316845	-0.017596809	0.009843751
3/1/2005	-0.083875187	-0.016573508	-0.047593834	-0.028073475
4/1/2005	-0.041969273	-0.009882933	-0.090113721	-0.016603912
5/2/2005	0.079483364	-0.006002909	0.039421013	0.011018633
6/1/2005	0.032852912	-0.001345323	0.011339926	-0.001817134
7/1/2005	0.03456821	0.025799019	0.024375627	0.019930159
8/1/2005	-0.025973529	0.033690866	-0.03205446	0.019055537
9/1/2005	-0.0479899	0.055333574	-0.005041998	0.025848877
10/3/2005	-0.048268611	0.002063829	-0.068255022	-0.009033271
11/1/2005	-0.089268271	0.018056201	-0.009821148	0.002236166
12/1/2005	-0.052021349	0.033963742	-0.022654131	0.015492601
1/3/2006	0.092954706	-0.003794081	0.050958684	-0.007911995
2/1/2006	-0.06851343	0.013035175	-0.032184683	0.01401817
3/1/2006	0.01993833	0.00817207	-0.000557145	0.02489095
4/3/2006	0.031786796	0.031640264	-0.052688367	0.05856414
5/1/2006	0.074947771	-0.037744744	0.01302051	-0.030437017
6/1/2006	0.04377663	-0.011433237	-0.014281162	-0.016127325
7/3/2006	0.034202629	0.002608134	-0.013462604	0.01505267
8/1/2006	-0.039688527	0.012690534	0.098599624	0.012200831
9/1/2006	0.056840277	0.002239049	-0.014776936	0.000130753
10/2/2006	0.021138043	0.034854128	0.010081815	0.021425799
11/1/2006	-0.074161328	0.007480157	-0.007939791	-0.000498044
12/1/2006	0.021645092	0.048746185	-0.034450609	0.050958684
1/3/2007	0.0289497	-0.008258846	0.034450609	-0.002332832
2/1/2007	-0.009575384	0.005956955	-0.011914062	-0.024751516
3/1/2007	-0.017498311	-0.018053959	-0.00109948	-0.025747105
4/2/2007	0.008272526	-0.02346227	0.008179046	-0.005540509
5/1/2007	-0.014070936	-0.002367124	0.015910002	0.011258264
6/1/2007	0.100629903	0.01803363	0.052884852	0.0136146
7/2/2007	-0.06694679	-0.018501406	-0.044121343	-0.00324326
8/1/2007	-0.022304825	-0.022611913	-0.036167798	-0.053025396
				
				
				
				
				
				
				
				
				
				
				





























































































































































